StartTime,EndTime,AreaID,UnitName,PsrType,quantity
2022-12-14T16:45+00:00Z,2022-12-14T17:00+00:00Z,10YES-REE------0,MAW,B10,2388
2022-12-14T17:00+00:00Z,2022-12-14T17:15+00:00Z,10YES-REE------0,MAW,B10,2440
2022-12-14T17:15+00:00Z,2022-12-14T17:30+00:00Z,10YES-REE------0,MAW,B10,2312
2022-12-14T17:30+00:00Z,2022-12-14T17:45+00:00Z,10YES-REE------0,MAW,B10,2352
2022-12-14T17:45+00:00Z,2022-12-14T18:00+00:00Z,10YES-REE------0,MAW,B10,2340
2022-12-14T18:00+00:00Z,2022-12-14T18:15+00:00Z,10YES-REE------0,MAW,B10,2700
2022-12-14T18:15+00:00Z,2022-12-14T18:30+00:00Z,10YES-REE------0,MAW,B10,2788
2022-12-14T18:30+00:00Z,2022-12-14T18:45+00:00Z,10YES-REE------0,MAW,B10,2712
2022-12-14T18:45+00:00Z,2022-12-14T19:00+00:00Z,10YES-REE------0,MAW,B10,2576
2022-12-14T19:00+00:00Z,2022-12-14T19:15+00:00Z,10YES-REE------0,MAW,B10,2508
2022-12-14T19:15+00:00Z,2022-12-14T19:30+00:00Z,10YES-REE------0,MAW,B10,2388
2022-12-14T19:30+00:00Z,2022-12-14T19:45+00:00Z,10YES-REE------0,MAW,B10,2216
2022-12-14T19:45+00:00Z,2022-12-14T20:00+00:00Z,10YES-REE------0,MAW,B10,2132
2022-12-14T20:00+00:00Z,2022-12-14T20:15+00:00Z,10YES-REE------0,MAW,B10,2372
2022-12-14T20:15+00:00Z,2022-12-14T20:30+00:00Z,10YES-REE------0,MAW,B10,2180
2022-12-14T20:30+00:00Z,2022-12-14T20:45+00:00Z,10YES-REE------0,MAW,B10,1660
2022-12-14T20:45+00:00Z,2022-12-14T21:00+00:00Z,10YES-REE------0,MAW,B10,1308
2022-12-14T21:00+00:00Z,2022-12-14T21:15+00:00Z,10YES-REE------0,MAW,B10,1528
2022-12-14T21:15+00:00Z,2022-12-14T21:30+00:00Z,10YES-REE------0,MAW,B10,1804
2022-12-14T21:30+00:00Z,2022-12-14T21:45+00:00Z,10YES-REE------0,MAW,B10,1416
2022-12-14T21:45+00:00Z,2022-12-14T22:00+00:00Z,10YES-REE------0,MAW,B10,1072
2022-12-14T22:00+00:00Z,2022-12-14T22:15+00:00Z,10YES-REE------0,MAW,B10,832
2022-12-14T22:15+00:00Z,2022-12-14T22:30+00:00Z,10YES-REE------0,MAW,B10,692
2022-12-14T22:30+00:00Z,2022-12-14T22:45+00:00Z,10YES-REE------0,MAW,B10,644
2022-12-14T22:45+00:00Z,2022-12-14T23:00+00:00Z,10YES-REE------0,MAW,B10,420
2022-12-14T23:00+00:00Z,2022-12-14T23:15+00:00Z,10YES-REE------0,MAW,B10,236
2022-12-14T23:15+00:00Z,2022-12-14T23:30+00:00Z,10YES-REE------0,MAW,B10,236
2022-12-14T23:30+00:00Z,2022-12-14T23:45+00:00Z,10YES-REE------0,MAW,B10,224
2022-12-14T23:45+00:00Z,2022-12-15T00:00+00:00Z,10YES-REE------0,MAW,B10,64
2022-12-15T00:00+00:00Z,2022-12-15T00:15+00:00Z,10YES-REE------0,MAW,B10,64
2022-12-15T00:15+00:00Z,2022-12-15T00:30+00:00Z,10YES-REE------0,MAW,B10,64
2022-12-15T00:30+00:00Z,2022-12-15T00:45+00:00Z,10YES-REE------0,MAW,B10,64
2022-12-15T00:45+00:00Z,2022-12-15T01:00+00:00Z,10YES-REE------0,MAW,B10,64
2022-12-15T01:00+00:00Z,2022-12-15T01:15+00:00Z,10YES-REE------0,MAW,B10,60
2022-12-15T01:15+00:00Z,2022-12-15T01:30+00:00Z,10YES-REE------0,MAW,B10,64
2022-12-15T01:30+00:00Z,2022-12-15T01:45+00:00Z,10YES-REE------0,MAW,B10,60
2022-12-15T01:45+00:00Z,2022-12-15T02:00+00:00Z,10YES-REE------0,MAW,B10,60
2022-12-15T02:00+00:00Z,2022-12-15T02:15+00:00Z,10YES-REE------0,MAW,B10,60
2022-12-15T02:15+00:00Z,2022-12-15T02:30+00:00Z,10YES-REE------0,MAW,B10,60
2022-12-15T02:30+00:00Z,2022-12-15T02:45+00:00Z,10YES-REE------0,MAW,B10,60
2022-12-15T02:45+00:00Z,2022-12-15T03:00+00:00Z,10YES-REE------0,MAW,B10,60
2022-12-15T03:00+00:00Z,2022-12-15T03:15+00:00Z,10YES-REE------0,MAW,B10,60
2022-12-15T03:15+00:00Z,2022-12-15T03:30+00:00Z,10YES-REE------0,MAW,B10,60
2022-12-15T03:30+00:00Z,2022-12-15T03:45+00:00Z,10YES-REE------0,MAW,B10,60
2022-12-15T03:45+00:00Z,2022-12-15T04:00+00:00Z,10YES-REE------0,MAW,B10,64
2022-12-15T04:00+00:00Z,2022-12-15T04:15+00:00Z,10YES-REE------0,MAW,B10,60
2022-12-15T04:15+00:00Z,2022-12-15T04:30+00:00Z,10YES-REE------0,MAW,B10,60
2022-12-15T04:30+00:00Z,2022-12-15T04:45+00:00Z,10YES-REE------0,MAW,B10,64
2022-12-15T04:45+00:00Z,2022-12-15T05:00+00:00Z,10YES-REE------0,MAW,B10,80
2022-12-15T05:00+00:00Z,2022-12-15T05:15+00:00Z,10YES-REE------0,MAW,B10,140
2022-12-15T05:15+00:00Z,2022-12-15T05:30+00:00Z,10YES-REE------0,MAW,B10,200
2022-12-15T05:30+00:00Z,2022-12-15T05:45+00:00Z,10YES-REE------0,MAW,B10,284
2022-12-15T05:45+00:00Z,2022-12-15T06:00+00:00Z,10YES-REE------0,MAW,B10,188
2022-12-15T06:00+00:00Z,2022-12-15T06:15+00:00Z,10YES-REE------0,MAW,B10,288
2022-12-15T06:15+00:00Z,2022-12-15T06:30+00:00Z,10YES-REE------0,MAW,B10,392
2022-12-15T06:30+00:00Z,2022-12-15T06:45+00:00Z,10YES-REE------0,MAW,B10,532
2022-12-15T06:45+00:00Z,2022-12-15T07:00+00:00Z,10YES-REE------0,MAW,B10,720
2022-12-15T07:00+00:00Z,2022-12-15T07:15+00:00Z,10YES-REE------0,MAW,B10,668
2022-12-15T07:15+00:00Z,2022-12-15T07:30+00:00Z,10YES-REE------0,MAW,B10,1124
2022-12-15T07:30+00:00Z,2022-12-15T07:45+00:00Z,10YES-REE------0,MAW,B10,1184
2022-12-15T07:45+00:00Z,2022-12-15T08:00+00:00Z,10YES-REE------0,MAW,B10,1168
2022-12-15T08:00+00:00Z,2022-12-15T08:15+00:00Z,10YES-REE------0,MAW,B10,1192
2022-12-15T08:15+00:00Z,2022-12-15T08:30+00:00Z,10YES-REE------0,MAW,B10,1204
2022-12-15T08:30+00:00Z,2022-12-15T08:45+00:00Z,10YES-REE------0,MAW,B10,1148
2022-12-15T08:45+00:00Z,2022-12-15T09:00+00:00Z,10YES-REE------0,MAW,B10,1112
2022-12-15T09:00+00:00Z,2022-12-15T09:15+00:00Z,10YES-REE------0,MAW,B10,1064
2022-12-15T09:15+00:00Z,2022-12-15T09:30+00:00Z,10YES-REE------0,MAW,B10,1040
2022-12-15T09:30+00:00Z,2022-12-15T09:45+00:00Z,10YES-REE------0,MAW,B10,1000
2022-12-15T09:45+00:00Z,2022-12-15T10:00+00:00Z,10YES-REE------0,MAW,B10,960
2022-12-15T10:00+00:00Z,2022-12-15T10:15+00:00Z,10YES-REE------0,MAW,B10,968
2022-12-15T10:15+00:00Z,2022-12-15T10:30+00:00Z,10YES-REE------0,MAW,B10,744
2022-12-15T10:30+00:00Z,2022-12-15T10:45+00:00Z,10YES-REE------0,MAW,B10,516
2022-12-15T10:45+00:00Z,2022-12-15T11:00+00:00Z,10YES-REE------0,MAW,B10,500
2022-12-15T11:00+00:00Z,2022-12-15T11:15+00:00Z,10YES-REE------0,MAW,B10,504
2022-12-15T11:15+00:00Z,2022-12-15T11:30+00:00Z,10YES-REE------0,MAW,B10,376
2022-12-15T11:30+00:00Z,2022-12-15T11:45+00:00Z,10YES-REE------0,MAW,B10,268
2022-12-15T11:45+00:00Z,2022-12-15T12:00+00:00Z,10YES-REE------0,MAW,B10,180
2022-12-15T12:00+00:00Z,2022-12-15T12:15+00:00Z,10YES-REE------0,MAW,B10,168
2022-12-15T12:15+00:00Z,2022-12-15T12:30+00:00Z,10YES-REE------0,MAW,B10,164
2022-12-15T12:30+00:00Z,2022-12-15T12:45+00:00Z,10YES-REE------0,MAW,B10,152
2022-12-15T12:45+00:00Z,2022-12-15T13:00+00:00Z,10YES-REE------0,MAW,B10,152
2022-12-15T13:00+00:00Z,2022-12-15T13:15+00:00Z,10YES-REE------0,MAW,B10,136
2022-12-15T13:15+00:00Z,2022-12-15T13:30+00:00Z,10YES-REE------0,MAW,B10,188
2022-12-15T13:30+00:00Z,2022-12-15T13:45+00:00Z,10YES-REE------0,MAW,B10,196
2022-12-15T13:45+00:00Z,2022-12-15T14:00+00:00Z,10YES-REE------0,MAW,B10,196
2022-12-15T14:00+00:00Z,2022-12-15T14:15+00:00Z,10YES-REE------0,MAW,B10,204
2022-12-15T14:15+00:00Z,2022-12-15T14:30+00:00Z,10YES-REE------0,MAW,B10,232
2022-12-15T14:30+00:00Z,2022-12-15T14:45+00:00Z,10YES-REE------0,MAW,B10,212
2022-12-15T14:45+00:00Z,2022-12-15T15:00+00:00Z,10YES-REE------0,MAW,B10,224
2022-12-15T15:00+00:00Z,2022-12-15T15:15+00:00Z,10YES-REE------0,MAW,B10,228
2022-12-15T15:15+00:00Z,2022-12-15T15:30+00:00Z,10YES-REE------0,MAW,B10,244
2022-12-15T15:30+00:00Z,2022-12-15T15:45+00:00Z,10YES-REE------0,MAW,B10,268
2022-12-15T15:45+00:00Z,2022-12-15T16:00+00:00Z,10YES-REE------0,MAW,B10,552
2022-12-15T16:00+00:00Z,2022-12-15T16:15+00:00Z,10YES-REE------0,MAW,B10,804
2022-12-15T16:15+00:00Z,2022-12-15T16:30+00:00Z,10YES-REE------0,MAW,B10,1028
2022-12-15T16:30+00:00Z,2022-12-15T16:45+00:00Z,10YES-REE------0,MAW,B10,1260
2022-12-15T16:45+00:00Z,2022-12-15T17:00+00:00Z,10YES-REE------0,MAW,B10,1992
2022-12-15T17:00+00:00Z,2022-12-15T17:15+00:00Z,10YES-REE------0,MAW,B10,2004
2022-12-15T17:15+00:00Z,2022-12-15T17:30+00:00Z,10YES-REE------0,MAW,B10,1940
2022-12-15T17:30+00:00Z,2022-12-15T17:45+00:00Z,10YES-REE------0,MAW,B10,2136
2022-12-15T17:45+00:00Z,2022-12-15T18:00+00:00Z,10YES-REE------0,MAW,B10,2292
2022-12-15T18:00+00:00Z,2022-12-15T18:15+00:00Z,10YES-REE------0,MAW,B10,2264
2022-12-15T18:15+00:00Z,2022-12-15T18:30+00:00Z,10YES-REE------0,MAW,B10,2316
2022-12-15T18:30+00:00Z,2022-12-15T18:45+00:00Z,10YES-REE------0,MAW,B10,2500
2022-12-15T18:45+00:00Z,2022-12-15T19:00+00:00Z,10YES-REE------0,MAW,B10,2572
2022-12-15T19:00+00:00Z,2022-12-15T19:15+00:00Z,10YES-REE------0,MAW,B10,2688
2022-12-15T19:15+00:00Z,2022-12-15T19:30+00:00Z,10YES-REE------0,MAW,B10,2568
2022-12-15T19:30+00:00Z,2022-12-15T19:45+00:00Z,10YES-REE------0,MAW,B10,2464
2022-12-15T19:45+00:00Z,2022-12-15T20:00+00:00Z,10YES-REE------0,MAW,B10,2460
2022-12-15T20:00+00:00Z,2022-12-15T20:15+00:00Z,10YES-REE------0,MAW,B10,2312
2022-12-15T20:15+00:00Z,2022-12-15T20:30+00:00Z,10YES-REE------0,MAW,B10,2012
2022-12-15T20:30+00:00Z,2022-12-15T20:45+00:00Z,10YES-REE------0,MAW,B10,1716
2022-12-15T20:45+00:00Z,2022-12-15T21:00+00:00Z,10YES-REE------0,MAW,B10,1600
2022-12-15T21:00+00:00Z,2022-12-15T21:15+00:00Z,10YES-REE------0,MAW,B10,1580
2022-12-15T21:15+00:00Z,2022-12-15T21:30+00:00Z,10YES-REE------0,MAW,B10,1108
2022-12-15T21:30+00:00Z,2022-12-15T21:45+00:00Z,10YES-REE------0,MAW,B10,992
2022-12-15T21:45+00:00Z,2022-12-15T22:00+00:00Z,10YES-REE------0,MAW,B10,588
2022-12-15T22:00+00:00Z,2022-12-15T22:15+00:00Z,10YES-REE------0,MAW,B10,596
2022-12-15T22:15+00:00Z,2022-12-15T22:30+00:00Z,10YES-REE------0,MAW,B10,644
2022-12-15T22:30+00:00Z,2022-12-15T22:45+00:00Z,10YES-REE------0,MAW,B10,564
2022-12-15T22:45+00:00Z,2022-12-15T23:00+00:00Z,10YES-REE------0,MAW,B10,468
2022-12-15T23:00+00:00Z,2022-12-15T23:15+00:00Z,10YES-REE------0,MAW,B10,464
2022-12-15T23:15+00:00Z,2022-12-15T23:30+00:00Z,10YES-REE------0,MAW,B10,720
2022-12-15T23:30+00:00Z,2022-12-15T23:45+00:00Z,10YES-REE------0,MAW,B10,768
2022-12-15T23:45+00:00Z,2022-12-16T00:00+00:00Z,10YES-REE------0,MAW,B10,616
2022-12-16T00:00+00:00Z,2022-12-16T00:15+00:00Z,10YES-REE------0,MAW,B10,288
2022-12-16T00:15+00:00Z,2022-12-16T00:30+00:00Z,10YES-REE------0,MAW,B10,220
2022-12-16T00:30+00:00Z,2022-12-16T00:45+00:00Z,10YES-REE------0,MAW,B10,132
2022-12-16T00:45+00:00Z,2022-12-16T01:00+00:00Z,10YES-REE------0,MAW,B10,68
2022-12-16T01:00+00:00Z,2022-12-16T01:15+00:00Z,10YES-REE------0,MAW,B10,88
2022-12-16T01:15+00:00Z,2022-12-16T01:30+00:00Z,10YES-REE------0,MAW,B10,68
2022-12-16T01:30+00:00Z,2022-12-16T01:45+00:00Z,10YES-REE------0,MAW,B10,68
2022-12-16T01:45+00:00Z,2022-12-16T02:00+00:00Z,10YES-REE------0,MAW,B10,68
2022-12-16T02:00+00:00Z,2022-12-16T02:15+00:00Z,10YES-REE------0,MAW,B10,72
2022-12-16T02:15+00:00Z,2022-12-16T02:30+00:00Z,10YES-REE------0,MAW,B10,76
2022-12-16T02:30+00:00Z,2022-12-16T02:45+00:00Z,10YES-REE------0,MAW,B10,44
2022-12-16T02:45+00:00Z,2022-12-16T03:00+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-16T03:00+00:00Z,2022-12-16T03:15+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-16T03:15+00:00Z,2022-12-16T03:30+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-16T03:30+00:00Z,2022-12-16T03:45+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-16T03:45+00:00Z,2022-12-16T04:00+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-16T04:00+00:00Z,2022-12-16T04:15+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-16T04:15+00:00Z,2022-12-16T04:30+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-16T04:30+00:00Z,2022-12-16T04:45+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-16T04:45+00:00Z,2022-12-16T05:00+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-16T05:00+00:00Z,2022-12-16T05:15+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-16T05:15+00:00Z,2022-12-16T05:30+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-16T05:30+00:00Z,2022-12-16T05:45+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-16T05:45+00:00Z,2022-12-16T06:00+00:00Z,10YES-REE------0,MAW,B10,56
2022-12-16T06:00+00:00Z,2022-12-16T06:15+00:00Z,10YES-REE------0,MAW,B10,548
2022-12-16T06:15+00:00Z,2022-12-16T06:30+00:00Z,10YES-REE------0,MAW,B10,1128
2022-12-16T06:30+00:00Z,2022-12-16T06:45+00:00Z,10YES-REE------0,MAW,B10,1284
2022-12-16T06:45+00:00Z,2022-12-16T07:00+00:00Z,10YES-REE------0,MAW,B10,1392
2022-12-16T07:00+00:00Z,2022-12-16T07:15+00:00Z,10YES-REE------0,MAW,B10,1464
2022-12-16T07:15+00:00Z,2022-12-16T07:30+00:00Z,10YES-REE------0,MAW,B10,1428
2022-12-16T07:30+00:00Z,2022-12-16T07:45+00:00Z,10YES-REE------0,MAW,B10,1400
2022-12-16T07:45+00:00Z,2022-12-16T08:00+00:00Z,10YES-REE------0,MAW,B10,1444
2022-12-16T08:00+00:00Z,2022-12-16T08:15+00:00Z,10YES-REE------0,MAW,B10,1600
2022-12-16T08:15+00:00Z,2022-12-16T08:30+00:00Z,10YES-REE------0,MAW,B10,1556
2022-12-16T08:30+00:00Z,2022-12-16T08:45+00:00Z,10YES-REE------0,MAW,B10,1564
2022-12-16T08:45+00:00Z,2022-12-16T09:00+00:00Z,10YES-REE------0,MAW,B10,1456
2022-12-16T09:00+00:00Z,2022-12-16T09:15+00:00Z,10YES-REE------0,MAW,B10,1104
2022-12-16T09:15+00:00Z,2022-12-16T09:30+00:00Z,10YES-REE------0,MAW,B10,912
2022-12-16T09:30+00:00Z,2022-12-16T09:45+00:00Z,10YES-REE------0,MAW,B10,884
2022-12-16T09:45+00:00Z,2022-12-16T10:00+00:00Z,10YES-REE------0,MAW,B10,864
2022-12-16T10:00+00:00Z,2022-12-16T10:15+00:00Z,10YES-REE------0,MAW,B10,880
2022-12-16T10:15+00:00Z,2022-12-16T10:30+00:00Z,10YES-REE------0,MAW,B10,712
2022-12-16T10:30+00:00Z,2022-12-16T10:45+00:00Z,10YES-REE------0,MAW,B10,664
2022-12-16T10:45+00:00Z,2022-12-16T11:00+00:00Z,10YES-REE------0,MAW,B10,732
2022-12-16T11:00+00:00Z,2022-12-16T11:15+00:00Z,10YES-REE------0,MAW,B10,1060
2022-12-16T11:15+00:00Z,2022-12-16T11:30+00:00Z,10YES-REE------0,MAW,B10,1188
2022-12-16T11:30+00:00Z,2022-12-16T11:45+00:00Z,10YES-REE------0,MAW,B10,1176
2022-12-16T11:45+00:00Z,2022-12-16T12:00+00:00Z,10YES-REE------0,MAW,B10,1112
2022-12-16T12:00+00:00Z,2022-12-16T12:15+00:00Z,10YES-REE------0,MAW,B10,1064
2022-12-16T12:15+00:00Z,2022-12-16T12:30+00:00Z,10YES-REE------0,MAW,B10,1080
2022-12-16T12:30+00:00Z,2022-12-16T12:45+00:00Z,10YES-REE------0,MAW,B10,1048
2022-12-16T12:45+00:00Z,2022-12-16T13:00+00:00Z,10YES-REE------0,MAW,B10,996
2022-12-16T13:00+00:00Z,2022-12-16T13:15+00:00Z,10YES-REE------0,MAW,B10,1000
2022-12-16T13:15+00:00Z,2022-12-16T13:30+00:00Z,10YES-REE------0,MAW,B10,1000
2022-12-16T13:30+00:00Z,2022-12-16T13:45+00:00Z,10YES-REE------0,MAW,B10,1036
2022-12-16T13:45+00:00Z,2022-12-16T14:00+00:00Z,10YES-REE------0,MAW,B10,1040
2022-12-16T14:00+00:00Z,2022-12-16T14:15+00:00Z,10YES-REE------0,MAW,B10,992
2022-12-16T14:15+00:00Z,2022-12-16T14:30+00:00Z,10YES-REE------0,MAW,B10,984
2022-12-16T14:30+00:00Z,2022-12-16T14:45+00:00Z,10YES-REE------0,MAW,B10,1032
2022-12-16T14:45+00:00Z,2022-12-16T15:00+00:00Z,10YES-REE------0,MAW,B10,1068
2022-12-16T15:00+00:00Z,2022-12-16T15:15+00:00Z,10YES-REE------0,MAW,B10,1152
2022-12-16T15:15+00:00Z,2022-12-16T15:30+00:00Z,10YES-REE------0,MAW,B10,1240
2022-12-16T15:30+00:00Z,2022-12-16T15:45+00:00Z,10YES-REE------0,MAW,B10,1568
2022-12-16T15:45+00:00Z,2022-12-16T16:00+00:00Z,10YES-REE------0,MAW,B10,1676
2022-12-16T16:00+00:00Z,2022-12-16T16:15+00:00Z,10YES-REE------0,MAW,B10,1796
2022-12-16T16:15+00:00Z,2022-12-16T16:30+00:00Z,10YES-REE------0,MAW,B10,1932
2022-12-16T16:30+00:00Z,2022-12-16T16:45+00:00Z,10YES-REE------0,MAW,B10,2032
2022-12-16T16:45+00:00Z,2022-12-16T17:00+00:00Z,10YES-REE------0,MAW,B10,2260
2022-12-16T17:00+00:00Z,2022-12-16T17:15+00:00Z,10YES-REE------0,MAW,B10,2264
2022-12-16T17:15+00:00Z,2022-12-16T17:30+00:00Z,10YES-REE------0,MAW,B10,2440
2022-12-16T17:30+00:00Z,2022-12-16T17:45+00:00Z,10YES-REE------0,MAW,B10,2480
2022-12-16T17:45+00:00Z,2022-12-16T18:00+00:00Z,10YES-REE------0,MAW,B10,2540
2022-12-16T18:00+00:00Z,2022-12-16T18:15+00:00Z,10YES-REE------0,MAW,B10,2544
2022-12-16T18:15+00:00Z,2022-12-16T18:30+00:00Z,10YES-REE------0,MAW,B10,2484
2022-12-16T18:30+00:00Z,2022-12-16T18:45+00:00Z,10YES-REE------0,MAW,B10,2292
2022-12-16T18:45+00:00Z,2022-12-16T19:00+00:00Z,10YES-REE------0,MAW,B10,2240
2022-12-16T19:00+00:00Z,2022-12-16T19:15+00:00Z,10YES-REE------0,MAW,B10,2308
2022-12-16T19:15+00:00Z,2022-12-16T19:30+00:00Z,10YES-REE------0,MAW,B10,2396
2022-12-16T19:30+00:00Z,2022-12-16T19:45+00:00Z,10YES-REE------0,MAW,B10,2416
2022-12-16T19:45+00:00Z,2022-12-16T20:00+00:00Z,10YES-REE------0,MAW,B10,2456
2022-12-16T20:00+00:00Z,2022-12-16T20:15+00:00Z,10YES-REE------0,MAW,B10,2312
2022-12-16T20:15+00:00Z,2022-12-16T20:30+00:00Z,10YES-REE------0,MAW,B10,2200
2022-12-16T20:30+00:00Z,2022-12-16T20:45+00:00Z,10YES-REE------0,MAW,B10,2132
2022-12-16T20:45+00:00Z,2022-12-16T21:00+00:00Z,10YES-REE------0,MAW,B10,2100
2022-12-16T21:00+00:00Z,2022-12-16T21:15+00:00Z,10YES-REE------0,MAW,B10,2008
2022-12-16T21:15+00:00Z,2022-12-16T21:30+00:00Z,10YES-REE------0,MAW,B10,1844
2022-12-16T21:30+00:00Z,2022-12-16T21:45+00:00Z,10YES-REE------0,MAW,B10,1672
2022-12-16T21:45+00:00Z,2022-12-16T22:00+00:00Z,10YES-REE------0,MAW,B10,1464
2022-12-16T22:00+00:00Z,2022-12-16T22:15+00:00Z,10YES-REE------0,MAW,B10,1648
2022-12-16T22:15+00:00Z,2022-12-16T22:30+00:00Z,10YES-REE------0,MAW,B10,1712
2022-12-16T22:30+00:00Z,2022-12-16T22:45+00:00Z,10YES-REE------0,MAW,B10,1676
2022-12-16T22:45+00:00Z,2022-12-16T23:00+00:00Z,10YES-REE------0,MAW,B10,1500
2022-12-16T23:00+00:00Z,2022-12-16T23:15+00:00Z,10YES-REE------0,MAW,B10,1228
2022-12-16T23:15+00:00Z,2022-12-16T23:30+00:00Z,10YES-REE------0,MAW,B10,1192
2022-12-16T23:30+00:00Z,2022-12-16T23:45+00:00Z,10YES-REE------0,MAW,B10,1092
2022-12-16T23:45+00:00Z,2022-12-17T00:00+00:00Z,10YES-REE------0,MAW,B10,908
2022-12-17T00:00+00:00Z,2022-12-17T00:15+00:00Z,10YES-REE------0,MAW,B10,632
2022-12-17T00:15+00:00Z,2022-12-17T00:30+00:00Z,10YES-REE------0,MAW,B10,552
2022-12-17T00:30+00:00Z,2022-12-17T00:45+00:00Z,10YES-REE------0,MAW,B10,584
2022-12-17T00:45+00:00Z,2022-12-17T01:00+00:00Z,10YES-REE------0,MAW,B10,620
2022-12-17T01:00+00:00Z,2022-12-17T01:15+00:00Z,10YES-REE------0,MAW,B10,500
2022-12-17T01:15+00:00Z,2022-12-17T01:30+00:00Z,10YES-REE------0,MAW,B10,468
2022-12-17T01:30+00:00Z,2022-12-17T01:45+00:00Z,10YES-REE------0,MAW,B10,436
2022-12-17T01:45+00:00Z,2022-12-17T02:00+00:00Z,10YES-REE------0,MAW,B10,536
2022-12-17T02:00+00:00Z,2022-12-17T02:15+00:00Z,10YES-REE------0,MAW,B10,516
2022-12-17T02:15+00:00Z,2022-12-17T02:30+00:00Z,10YES-REE------0,MAW,B10,516
2022-12-17T02:30+00:00Z,2022-12-17T02:45+00:00Z,10YES-REE------0,MAW,B10,504
2022-12-17T02:45+00:00Z,2022-12-17T03:00+00:00Z,10YES-REE------0,MAW,B10,460
2022-12-17T03:00+00:00Z,2022-12-17T03:15+00:00Z,10YES-REE------0,MAW,B10,528
2022-12-17T03:15+00:00Z,2022-12-17T03:30+00:00Z,10YES-REE------0,MAW,B10,468
2022-12-17T03:30+00:00Z,2022-12-17T03:45+00:00Z,10YES-REE------0,MAW,B10,468
2022-12-17T03:45+00:00Z,2022-12-17T04:00+00:00Z,10YES-REE------0,MAW,B10,440
2022-12-17T04:00+00:00Z,2022-12-17T04:15+00:00Z,10YES-REE------0,MAW,B10,540
2022-12-17T04:15+00:00Z,2022-12-17T04:30+00:00Z,10YES-REE------0,MAW,B10,496
2022-12-17T04:30+00:00Z,2022-12-17T04:45+00:00Z,10YES-REE------0,MAW,B10,496
2022-12-17T04:45+00:00Z,2022-12-17T05:00+00:00Z,10YES-REE------0,MAW,B10,460
2022-12-17T05:00+00:00Z,2022-12-17T05:15+00:00Z,10YES-REE------0,MAW,B10,432
2022-12-17T05:15+00:00Z,2022-12-17T05:30+00:00Z,10YES-REE------0,MAW,B10,500
2022-12-17T05:30+00:00Z,2022-12-17T05:45+00:00Z,10YES-REE------0,MAW,B10,460
2022-12-17T05:45+00:00Z,2022-12-17T06:00+00:00Z,10YES-REE------0,MAW,B10,496
2022-12-17T06:00+00:00Z,2022-12-17T06:15+00:00Z,10YES-REE------0,MAW,B10,976
2022-12-17T06:15+00:00Z,2022-12-17T06:30+00:00Z,10YES-REE------0,MAW,B10,1352
2022-12-17T06:30+00:00Z,2022-12-17T06:45+00:00Z,10YES-REE------0,MAW,B10,1304
2022-12-17T06:45+00:00Z,2022-12-17T07:00+00:00Z,10YES-REE------0,MAW,B10,1324
2022-12-17T07:00+00:00Z,2022-12-17T07:15+00:00Z,10YES-REE------0,MAW,B10,1332
2022-12-17T07:15+00:00Z,2022-12-17T07:30+00:00Z,10YES-REE------0,MAW,B10,1244
2022-12-17T07:30+00:00Z,2022-12-17T07:45+00:00Z,10YES-REE------0,MAW,B10,1256
2022-12-17T07:45+00:00Z,2022-12-17T08:00+00:00Z,10YES-REE------0,MAW,B10,1296
2022-12-17T08:00+00:00Z,2022-12-17T08:15+00:00Z,10YES-REE------0,MAW,B10,1280
2022-12-17T08:15+00:00Z,2022-12-17T08:30+00:00Z,10YES-REE------0,MAW,B10,1276
2022-12-17T08:30+00:00Z,2022-12-17T08:45+00:00Z,10YES-REE------0,MAW,B10,1296
2022-12-17T08:45+00:00Z,2022-12-17T09:00+00:00Z,10YES-REE------0,MAW,B10,1292
2022-12-17T09:00+00:00Z,2022-12-17T09:15+00:00Z,10YES-REE------0,MAW,B10,1188
2022-12-17T09:15+00:00Z,2022-12-17T09:30+00:00Z,10YES-REE------0,MAW,B10,988
2022-12-17T09:30+00:00Z,2022-12-17T09:45+00:00Z,10YES-REE------0,MAW,B10,920
2022-12-17T09:45+00:00Z,2022-12-17T10:00+00:00Z,10YES-REE------0,MAW,B10,812
2022-12-17T10:00+00:00Z,2022-12-17T10:15+00:00Z,10YES-REE------0,MAW,B10,660
2022-12-17T10:15+00:00Z,2022-12-17T10:30+00:00Z,10YES-REE------0,MAW,B10,664
2022-12-17T10:30+00:00Z,2022-12-17T10:45+00:00Z,10YES-REE------0,MAW,B10,568
2022-12-17T10:45+00:00Z,2022-12-17T11:00+00:00Z,10YES-REE------0,MAW,B10,432
2022-12-17T11:00+00:00Z,2022-12-17T11:15+00:00Z,10YES-REE------0,MAW,B10,408
